Format version	Start date	End date	Sender	Recipient	Disclaimer
2	2017-10-01	2017-10-31	Spotify	Finetunes	Confidential
Country	Label	Product	URI	UPC	EAN	ISRC	Track name	Artist name	Composer name	Album name	Quantity	USD Payable
ES	Ilian Tape	VFSA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.008957413065199921774125418059
SE	Ilian Tape	TSBN	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.008713816129612349700087695293
IE	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	5	0.01480199221464793885764301137
BE	Ilian Tape	U	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.004382503911212087627913849791
BE	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	46	0.3313007778128628533105621624
AR	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	12	0.03984922940548825793441342718
AR	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	6	0.01001160406428654242316315223
GR	Ilian Tape	CHB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.007228309116721368944361826993
DE	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	110	0.3006461366468469796716110733
IE	Ilian Tape	VFSB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	17	0.07642609197551812478663684970
SE	Ilian Tape	TSA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	38	0.2952016274334549134408510765
ES	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	67	0.02051818449236485001645051344
PE	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.0004383256575047077142710935340
FR	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	208	1.293762099660220184752336332
GB	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	509	1.539019781246483720416671888
MX	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	28	0.07555833551017192858128460672
CH	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	10	0.004003747021287006485887966900
EE	Ilian Tape	TEESA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	3	0.01637826702282561257303186606
GB	Ilian Tape	PDLE	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	11	0.04068533639872699627681491811
SK	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	22	0.03750443500358188852851731204
IT	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	89	0.04639539103221771663701579524
IE	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	24	0.01565130063597352854647751612
FI	Ilian Tape	TSA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	12	0.1031638080972021444015859770
TW	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	18	0.05341702870522013843428995022
ES	Ilian Tape	TFSA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	12	0.07935861907902885971623121998
US	Ilian Tape	PDLS12	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	8	0.04322973614756480043322317026
ID	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	3	0.003023804464432285002450321801
US	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	164	0.4110429180520142288231642722
IT	Ilian Tape	VFSA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.008540629899551191678738739133
CA	Ilian Tape	ROG-SWA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	20	0.09027158602448231054418007376
CZ	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	44	0.08333021117380732448423773093
CR	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.003996904735857016450984025391
CZ	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	6	0.004745951284003979663304045247
IE	Ilian Tape	VFHB-V2	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	15	0.1433931675793725274122425444
LV	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	7	0.01184717456109228936616081443
US	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	214	0.4234714845425564059869250246
SG	Ilian Tape	PDIB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.004060679406338765384848696736
FR	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	11	0.02727018801168260093037981965
DE	Ilian Tape	DT	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	4	0.02315577295009187314176808440
CA	Ilian Tape	FIDO-SA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.005152689570891431983757296433
AT	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	5	0.03376265096073771942668016526
BG	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.0007376317018193570079313009879
GB	Ilian Tape	PDLS12	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.006209007738654655778372179782
PH	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	9	0.006325339143833388424084423840
DK	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	4	0.002194604896254865614626140950
PL	Ilian Tape	PDIB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.007352669708417126795440117066
AU	Ilian Tape	PDSNEI	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	4	0.02742432626075018919363137837
BG	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	14	0.02416214302434575029071456673
FI	Ilian Tape	SYBSMB349	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.004558311131587243121194654855
PT	Ilian Tape	VFSAWY	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.01962190640656264225846700893
SK	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	10	0.009970675370003498873327317687
SE	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	27	0.02643277553552115782964827795
CL	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	4	0.0005007171930942125664835740648
EE	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	25	0.05834143294046041976395544888
GR	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.004177411696523048204316576878
CH	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	14	0.04356983062466742915076081908
NZ	Ilian Tape	TCOMHB1	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.005720765697164144584622633759
PL	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	41	0.02410406626793662055496462428
PY	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.004248640712700165026129572074
PL	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	16	0.02031597681416543233153628128
DE	Ilian Tape	U	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	4	0.01760842685628976974118129872
PT	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	5	0.02251326789860698876351266866
AR	Ilian Tape	PERSONAL-SA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.005842945312709228615785545950
CH	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	36	0.3013790363656602755118084084
JP	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	23	0.004798008102457851495617360514
AT	Ilian Tape	DRATSA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	4	0.02517792420065839682045047965
CA	Ilian Tape	ROGERS-SA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.01142262853972325605010292484
FI	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	12	0.008521050555858760016990514072
IS	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	37	0.3020702915316387580283350782
LU	Ilian Tape	POST-SA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.01054606100604088894793425127
SE	Ilian Tape	U	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.004814312486280169871042005770
NL	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	3	0.007274569953696871646150687646
AU	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	45	0.09822059204888289379444723030
IE	Ilian Tape	VFSA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.02271570472348685489318178118
FR	Ilian Tape	U	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	15	0.06064594402457383182763992159
LV	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	14	0.05319740816673151280754723776
IS	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	7	0.03434306507258304917305971694
TW	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.001321601676976097940471394927
FI	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	57	0.2764954665806141366014318851
SE	Ilian Tape	PDLS12	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	5	0.02433387810436235429712221178
FI	Ilian Tape	U	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	3	0.01463816852952974865045466638
NO	Ilian Tape	SYBSMB349	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	3	0.01154577202592732620655107753
NZ	Ilian Tape	TCOM2SB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	9	0.06474021714295670931444366279
PL	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	141	0.2121326835330046549906467575
SE	Ilian Tape	PDSNEI	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.007817002040911108062628399854
GB	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	778	3.586076262855560398394442853
HU	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	4	0.004179991770104936162288487524
CA	Ilian Tape	ROGERS-ET	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	3	0.01218681581461219337056666061
CA	Ilian Tape	PDSNEI	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.004716922015505017207942251833
FR	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	133	0.4579341369595899889909447821
HK	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	15	0.03705942349967109916315339134
BR	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	4	0.006939855365144082482705432204
ID	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	3	0.0002016261730236863667878620164
CA	Ilian Tape	FIDO-SB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	29	0.1913417680523980825870275652
GB	Ilian Tape	VFHB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	105	0.8482111973798398236534071955
LT	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	8	0.0006210403013055900170581293826
LV	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	11	0.0004029354209976162363267761266
TR	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.0008237757089787687842613852414
SE	Ilian Tape	TSBRN	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.01684364125163662563760449355
NL	Ilian Tape	KPB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	31	0.2320504670847543648048315655
US	Ilian Tape	PDSE	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	4	0.01330732583782710074691718903
CH	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	36	0.1533822880411073346312210882
NO	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	3	0.001355836580923187277339202712
AU	Ilian Tape	PDIB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	8	0.03868620949978766371729085609
EE	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	54	0.2531046542727781238697121995
MX	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	19	0.008888661052628715173520105935
NL	Ilian Tape	KHB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	66	0.3118822176720476857151608250
PT	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	21	0.005356249426657682704626022586
PL	Ilian Tape	U	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.001339725671331710154813002735
US	Ilian Tape	PDSNEI	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.01299915430904777939584104810
CY	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	5	0.02298427089260137474203437130
HU	Ilian Tape	DTHUHB	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.005047915139333144917372577597
HK	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	6	0.002484895917373806086737376637
ID	Ilian Tape	PDLS6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	1	0.001832209537008338063612830438
IS	Ilian Tape	SSA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	4	0.03859652778994012372698774732
PT	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.004042426608372468003627935100
SE	Ilian Tape	SYBSMB349	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	8	0.03091945262396210870561596885
DK	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	38	0.1749351099070336896751690614
HK	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	5	0.02426523346710825163567731170
TR	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	17	0.01837452429908100765716496217
DK	Ilian Tape	TDK2SA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.02011875041541795190843818408
LV	Ilian Tape	TLVSA	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	3	0.01313420485491923875971472832
CA	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	10	0.01786742530420362696292130661
NZ	Ilian Tape	FAM6	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	8	0.02566917451728249797402395244
PH	Ilian Tape	P	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	43	0.09252368041754549999372840213
ES	Ilian Tape	PDS	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	11	0.02954362341127490706647169712
HN	Ilian Tape	A	spotify:track:001AtqHBv2Pmnfkd4D1fDe	4044693784409		DEOB61700308	Routine	Skee Mask	N/A	ISS002	2	0.000004728602417533660881608229722
